sector,pipeline,cycle,predicted_bjd,measured_bjd,time_error_days,observed_minus_calculated_minutes,depth_ppt,depth_error_ppt,depth_snr,points,full_local_window,reduced_chi2,residual_scatter_ppt,cadence_minutes,fitted_duration_hours,flat_fraction,window_coverage,used_in_ephemeris
14,QLP,-380,2458685.775257,2458685.7577569997,0.008749999999999997,-25.20000010728836,3.8139968587350026,0.9990282732365665,3.8177066264388504,19,True,0.28226274170145127,0.5111570415482302,29.999999999999993,2.4000000000000004,0.3783838402533266,0.989583333333333,True
14,QLP,-379,2458688.6904126,2458688.6804126003,0.005000000000000001,-14.399999678134918,4.955339428690136,0.9948044770122142,4.981219468948263,19,True,0.5324813701026196,0.9432998998161631,29.999999999999993,2.4000000000000004,0.3783838402533266,0.989583333333333,True
14,QLP,-376,2458697.4358794,2458697.3753794,0.010000000000000002,-87.12000019848347,-6.329300150423938,2.339622868229384,-2.705265124722398,7,False,0.3460713546643212,0.2697511865686289,29.999999999999993,2.4000000000000004,0.3783838402533266,0.3645833333333332,False
14,QLP,-375,2458700.351035,2458700.3525349996,0.0075,2.1599996834993362,4.783578480090857,0.9837125642133083,4.862780708627389,20,True,0.866974863788747,0.7236679314977997,29.999999999999993,2.4000000000000004,0.3783838402533266,1.0416666666666663,True
14,QLP,-374,2458703.2661906,2458703.2771906,0.014249999999999999,15.839999914169312,4.354352793429746,1.8070422042074625,2.4096574962616826,11,False,0.16355198776529714,0.38492694654396703,29.999999999999993,2.4000000000000004,0.3783838402533266,0.5729166666666665,False
14,QLP,-372,2458709.0965017998,2458709.1050017998,0.0085,12.239999994635582,3.797704956761535,0.9923055173739231,3.827152918399499,19,True,0.9692539330578747,1.4183725217020924,29.999999999999993,2.4000000000000004,0.3783838402533266,0.989583333333333,True
41,QLP,-128,2459420.3944682,2459420.3904681997,0.009249999999999998,-5.7600002735853195,2.109119367566809,0.8153772016614711,2.5866793470176943,58,True,1.4442723475967667,2.475613369443613,10.0,2.7,0.3783838402533266,1.0069444444444442,True
41,QLP,-127,2459423.3096237998,2459423.3101238,0.003999999999999997,0.7200001180171967,4.813506896267169,0.6784891321310866,7.094449517781195,58,True,0.920825923472405,1.6387561103633566,10.0,2.7,0.3783838402533266,1.0069444444444442,True
41,QLP,-126,2459426.2247794,2459426.1567794,0.07,-97.91999995708466,346.9508063059733,537.7199482140803,0.6452258419243974,13,True,0.8367431958096041,1.7371446637944845,10.0,2.7,0.3783838402533266,0.22569444444444442,False
41,QLP,-125,2459429.139935,2459429.1414349996,0.003999999999999997,2.1599996834993362,4.812369036751081,0.6802043328498784,7.074887360079747,57,True,0.6275517755779672,1.2873029147032282,10.0,2.7,0.3783838402533266,0.9895833333333331,True
41,QLP,-124,2459432.0550905997,2459432.0505906,0.0050000000000000044,-6.4799997210502625,3.2870019005204845,0.6784634185229981,4.844773956532874,58,True,0.6974633230945897,1.5427531581457183,10.0,2.7,0.3783838402533266,1.0069444444444442,True
41,QLP,-123,2459434.9702462,2459434.9732462,0.009750000000000002,4.320000037550926,3.3122264836983284,0.7648107531814424,4.330779176312838,58,True,1.2706502328144635,2.0350597713587284,10.0,2.7,0.3783838402533266,1.0069444444444442,True
41,QLP,-122,2459437.8854018,2459437.8859018,0.004749999999999997,0.7200001180171967,3.932697198498606,0.6784809553229886,5.796326584622348,58,True,0.6583368399296397,1.6886536894911481,10.0,2.7,0.3783838402533266,1.0069444444444442,True
41,QLP,-121,2459440.8005574,2459440.8010574,0.006499999999999999,0.7200001180171967,2.4384833149068954,0.6802066082567378,3.58491564960879,57,True,0.8776740065450277,1.5230710250431212,10.0,2.7,0.3783838402533266,0.9895833333333331,True
41,QLP,-120,2459443.715713,2459443.701713,0.006499999999999999,-20.159999951720238,3.1139136480247935,0.6817944349506043,4.5672324213828395,57,True,0.9840612675780268,1.621208446425886,10.0,2.7,0.3783838402533266,0.9895833333333331,True
54,QLP,-8,2459770.2131402,2459770.2071402,0.006000000000000002,-8.640000075101852,3.3575039836098473,0.8519012865267012,3.941189004771638,45,True,0.5427041872540389,1.6820149475719357,10.0,2.65,0.3783838402533266,0.7812499999999999,True
54,QLP,-7,2459773.1282957997,2459773.1377958,0.009499999999999995,13.680000230669975,3.8247164017783017,0.9649043678070566,3.963829504130814,48,True,1.2315424381772466,2.256754041916782,10.0,2.65,0.3783838402533266,0.8333333333333333,True
54,QLP,-6,2459776.0434514,2459776.1134514,0.007000000000000006,100.79999975860119,-2.32399630034799,1.8548808737294096,-1.2529086548158646,28,True,2.0323698568359387,2.104291821635146,10.0,2.65,0.3783838402533266,0.48611111111111105,False
54,QLP,-5,2459778.958607,2459778.962107,0.018500000000000003,5.040000155568123,1.9741245987958815,0.8847859856888346,2.231188819360607,44,True,0.966020737386555,2.553511706440444,10.0,2.65,0.3783838402533266,0.7638888888888887,False
54,QLP,-4,2459781.8737625997,2459781.8712625997,0.00825,-3.5999999195337296,2.7871087137700807,1.0251951883724262,2.7186127533380486,48,True,1.2427528720618688,2.8225657969799283,10.0,2.65,0.3783838402533266,0.8333333333333333,True
54,QLP,-3,2459784.7889182,2459784.7799182,0.011499999999999996,-12.960000112652779,2.465635795511351,1.3487472270706036,1.8280933195069922,41,True,1.2919474586473683,1.9213617383630555,10.0,2.65,0.3783838402533266,0.7118055555555555,False
54,QLP,-2,2459787.7040738,2459787.7155738,0.00775,16.560000032186508,3.5918180233662937,0.8660795076385185,4.147215113263522,50,True,0.7526970007015755,1.762959062765075,10.0,2.65,0.3783838402533266,0.8680555555555555,True
54,QLP,-1,2459790.6192294,2459790.6272294,0.006249999999999999,11.519999876618385,4.395524022077676,1.0419084718878806,4.218723756140718,49,True,1.1783779797301102,1.7035802946812664,10.0,2.65,0.3783838402533266,0.8506944444444443,True
54,QLP,0,2459793.534385,2459793.532885,0.006749999999999999,-2.1599996834993362,2.6502029314040096,0.954532097294423,2.7764419226088752,44,True,1.1544817790058421,2.2808115463665586,10.0,2.65,0.3783838402533266,0.7638888888888887,True
81,QLP,245,2460507.747507,2460507.7446144377,0.0057851239669421475,-4.165289551019669,3.3984135436205287,0.6586012873006599,5.16004691935731,173,True,0.7860082468664837,3.030421694055785,3.3333333333333317,3.0,0.3783838402533266,1.0011574074074068,True
81,QLP,246,2460510.6626625997,2460510.6649766495,0.006074380165289259,3.332231640815735,3.6012819222586536,0.6592583960422311,5.462625798743654,172,True,0.7847013743205927,3.042752235018277,3.3333333333333317,3.0,0.3783838402533266,0.9953703703703698,True
81,QLP,247,2460513.5778182,2460513.5665372084,0.007665289256198346,-16.2446279078722,15.330038034844158,4.1848468469740725,3.6632255839729986,59,True,1.4918494861835028,3.0215936761939064,3.3333333333333317,3.0,0.3783838402533266,0.341435185185185,False
81,QLP,250,2460522.323285,2460522.3169213636,0.004917355371900828,-9.163636341691017,3.7865637439627693,0.6590167439556366,5.7457777494917055,173,True,1.000345100794496,3.5364152111442633,3.3333333333333317,3.0,0.3783838402533266,1.0011574074074068,True
81,QLP,251,2460525.2384405998,2460525.228895145,0.005206611570247932,-13.745454847812653,3.238951277666269,0.6592035118934725,4.913431465743897,173,True,0.7578710576795835,2.6115019972728386,3.3333333333333317,3.0,0.3783838402533266,1.0011574074074068,True
81,QLP,252,2460528.1535962,2460528.154753225,0.006219008264462811,1.6661158204078674,2.827884697132194,0.6585504593288859,4.2941048131893,173,True,0.7802289986344958,2.7284900306444735,3.3333333333333317,3.0,0.3783838402533266,1.0011574074074068,True
81,QLP,253,2460531.0687518,2460531.0681732874,0.005640495867768595,-0.8330579102039337,4.095132660981763,0.9830436672459829,4.165768823326395,130,True,1.6205229953484257,4.265043859878959,3.3333333333333317,3.0,0.3783838402533266,0.7523148148148144,True
